"[<p id=""Copyright"">Copyright © Tully's Coffee Japan Co.,Ltd. All rights reserved.</p>]","[<div id=""contentInfo02"">
<p class=""m_my_top_com"">タリーズカードをご登録いただくと、カード間の残高移行ができるようになります。<br/>「タリーズカード一覧へ」にアクセスするだけで、有効期限が延長されます。</p>
<h2><img alt=""タリーズカード一覧へ"" src=""/images/content-title-mtop01.png""/></h2>
<h3>&lt;&lt; タリーズカード新規登録 &gt;&gt;</h3>
<p class=""m_my_top_com"">お持ちのタリーズカードを最大30枚までご登録いただけます。<br/>カード毎に残高が表示されるので、残高管理がとても便利です。</p>
<h3>&lt;&lt; 残高移行 &gt;&gt;</h3>
<p class=""m_my_top_com"">登録したカード間の残高を1枚に統合することができます。<br/><span>（注）一度に移行できるのは、2枚ずつです。<br/>（注）カードの登録、残高移行には、カード裏面に記載されたPIN番号が必要です。</span></p>
<h2><img alt=""チケット一覧へ"" src=""/images/content-title-mtop02.png""/></h2>
<p class=""m_my_top_com"">年間を通して、CLUB TULLY’S 会員限定のキャンペーンを実施しています。<br/>抽選で電子ドリンクチケットやインビテーションチケット等が当たる企画にご応募いただいた場合、当選チケットがこちらに表示されます。</p>
</div>]"
